,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
12,Python,4098,challengeQuestions,https://github.com/GWC-DCMB/challengeQuestions,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-05 01:12:25,Jupyter notebooks of challenge questions for learners.
13,Jupyter Notebook,13105,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
14,Python,2761,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
15,Jupyter Notebook,104082,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-11-17 22:41:17,Jupyter notebooks for our Summer Experience and Club Curriculum.
16,TeX,17713,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-11-17 22:41:17,Jupyter notebooks for our Summer Experience and Club Curriculum.
17,Python,2427,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-11-17 22:41:17,Jupyter notebooks for our Summer Experience and Club Curriculum.
18,Shell,381,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-11-17 22:41:17,Jupyter notebooks for our Summer Experience and Club Curriculum.
19,R,1154,gwc-alumni-survey-2020,https://github.com/GWC-DCMB/gwc-alumni-survey-2020,GWC-DCMB,https://github.com/GWC-DCMB,2021-05-13 23:52:43,
20,Python,828,gwc-alumni-survey-2020,https://github.com/GWC-DCMB/gwc-alumni-survey-2020,GWC-DCMB,https://github.com/GWC-DCMB,2021-05-13 23:52:43,
21,Python,16077,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2021-10-11 16:12:35,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
22,Shell,304,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2021-10-11 16:12:35,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
23,HTML,3361038,ozobotLessons,https://github.com/GWC-DCMB/ozobotLessons,GWC-DCMB,https://github.com/GWC-DCMB,2019-11-04 14:54:51,Lesson plans for Ozobots.
24,R,8850,2020-04-12-CodeClub_PlotAnimation,https://github.com/kelly-sovacool/2020-04-12-CodeClub_PlotAnimation,kelly-sovacool,https://github.com/kelly-sovacool,2020-06-18 19:44:03,Tutorial of using gganimate to animate plots made with ggplot.
25,Jupyter Notebook,1763,advent-of-code,https://github.com/kelly-sovacool/advent-of-code,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-12 22:24:51,My solutions to the Advent of Code puzzles.
26,Python,23089,advent-of-code,https://github.com/kelly-sovacool/advent-of-code,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-12 22:24:51,My solutions to the Advent of Code puzzles.
27,Shell,315,advent-of-code,https://github.com/kelly-sovacool/advent-of-code,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-12 22:24:51,My solutions to the Advent of Code puzzles.
28,Rust,45,advent-of-code,https://github.com/kelly-sovacool/advent-of-code,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-12 22:24:51,My solutions to the Advent of Code puzzles.
29,Python,2419,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
30,R,297,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
31,TeX,74,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
32,Python,157,best-tally,https://github.com/kelly-sovacool/best-tally,kelly-sovacool,https://github.com/kelly-sovacool,2021-08-05 17:33:36,Plotting the number of times my friends and I say “Pat is the best” during my PhD.
33,R,129,best-tally,https://github.com/kelly-sovacool/best-tally,kelly-sovacool,https://github.com/kelly-sovacool,2021-08-05 17:33:36,Plotting the number of times my friends and I say “Pat is the best” during my PhD.
34,Python,8651,bioinf-contest-2019,https://github.com/kelly-sovacool/bioinf-contest-2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-02-10 07:09:22,
35,Python,1173,bioinf-contest-2021,https://github.com/kelly-sovacool/bioinf-contest-2021,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-18 15:39:40,
36,R,17984,bioinf-pubs,https://github.com/kelly-sovacool/bioinf-pubs,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-09 21:26:41,
37,Jupyter Notebook,366178,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
38,Python,37941,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
39,Shell,68,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
40,MATLAB,44060,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
41,R,381,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
42,Shell,232,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
43,Python,27361,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
44,R,24828,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
45,Shell,7171,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
46,TeX,1722,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
47,R,11721,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
48,Shell,9802,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
49,Python,725,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
50,TeX,39,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
51,R,111897,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
52,TeX,51398,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
53,Python,1455,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
54,Shell,71,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
55,R,108222,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
56,Python,726,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
57,TeX,77,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
58,Shell,66,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
59,R,1488,build-tidy-tools,https://github.com/kelly-sovacool/build-tidy-tools,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-06 15:13:58,Materials & my notes from Building Tidy Tools workshop at rstudio::conf(2020)
60,Python,9749,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-19 00:28:52,
61,Shell,1098,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-19 00:28:52,
62,R,121,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-19 00:28:52,
63,Python,31522,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
64,Perl,42,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
65,Python,2458,debug-unstable-seqs,https://github.com/kelly-sovacool/debug-unstable-seqs,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-12 15:44:56,Debugging unstable behavior of the unique.seqs() mothur command
66,Shell,995,debug-unstable-seqs,https://github.com/kelly-sovacool/debug-unstable-seqs,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-12 15:44:56,Debugging unstable behavior of the unique.seqs() mothur command
67,Python,339426,detectingGeneDuplicationEvents,https://github.com/kelly-sovacool/detectingGeneDuplicationEvents,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-04 21:53:29,Build ortholog & paralog sets from whole transcriptomes with all-vs-all BLAST.
68,TeX,5700,diss-abstract,https://github.com/kelly-sovacool/diss-abstract,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-19 17:15:09,
69,Python,464,diss-abstract,https://github.com/kelly-sovacool/diss-abstract,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-19 17:15:09,
70,Jupyter Notebook,10335,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
71,Python,21069,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
72,C++,144063,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
73,Makefile,2555,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
74,Shell,348,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
75,R,2075,foofactors,https://github.com/kelly-sovacool/foofactors,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:36:31,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
76,R,983,fordogs,https://github.com/kelly-sovacool/fordogs,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:34:29,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
77,R,4020,functional.redundancy,https://github.com/kelly-sovacool/functional.redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-18 15:03:28,
78,Python,3918,geo109-project,https://github.com/kelly-sovacool/geo109-project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:36:16,Lexington collision maps for GEO109
79,Python,8705,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
80,R,4681,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
81,Shell,1353,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
82,R,1154,gwc-alumni-survey-2020,https://github.com/kelly-sovacool/gwc-alumni-survey-2020,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-10 15:22:06,
83,Python,856,gwc-alumni-survey-2020,https://github.com/kelly-sovacool/gwc-alumni-survey-2020,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-10 15:22:06,
84,Jupyter Notebook,3869,gwc3-capstone-winter2019,https://github.com/kelly-sovacool/gwc3-capstone-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:36:16,"Girls Who Code capstone project by Gianna, Vibha, & Anisha for Winter 2019"
85,Python,417,health-tracking,https://github.com/kelly-sovacool/health-tracking,kelly-sovacool,https://github.com/kelly-sovacool,2019-03-30 15:40:00,Tracking my headaches & other health data.
86,Shell,542,hpc-config,https://github.com/kelly-sovacool/hpc-config,kelly-sovacool,https://github.com/kelly-sovacool,2021-10-26 18:40:11,Config files for Linux HPC accounts
87,Jupyter Notebook,621,jupyter-ci-mwe,https://github.com/kelly-sovacool/jupyter-ci-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-02 16:14:47,A minimal working example of using continuous integration to convert jupyter notebooks to PDFs.
88,Python,3138,lang-stats,https://github.com/kelly-sovacool/lang-stats,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-06 18:12:53,Collect & plot personal programming language statistics from GitHub repos
89,TeX,106943,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2021-07-23 16:47:26,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
90,Python,1315,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2021-07-23 16:47:26,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
91,Shell,65,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2021-07-23 16:47:26,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
92,TeX,8476,lipschutz-award,https://github.com/kelly-sovacool/lipschutz-award,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-10 21:06:30,Statement for the Susan Lipschutz Award
93,Python,983,lipschutz-award,https://github.com/kelly-sovacool/lipschutz-award,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-10 21:06:30,Statement for the Susan Lipschutz Award
94,R,258205,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
95,Jupyter Notebook,2853,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
96,Python,3776,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
97,TeX,2476,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
98,Shell,2705,mac-config,https://github.com/kelly-sovacool/mac-config,kelly-sovacool,https://github.com/kelly-sovacool,2021-08-19 21:23:42,
99,Python,11366,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-22 05:18:25,A meta-repository to organize my projects
100,R,2257,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-22 05:18:25,A meta-repository to organize my projects
101,Shell,319,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-22 05:18:25,A meta-repository to organize my projects
102,Python,12065,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-17 17:26:59,A meta-repository to organize my public projects.
103,R,3566,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-17 17:26:59,A meta-repository to organize my public projects.
104,Shell,319,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-17 17:26:59,A meta-repository to organize my public projects.
105,R,31712,micrbiol612,https://github.com/kelly-sovacool/micrbiol612,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:56,
106,R,65581,miRNA-diff-expr,https://github.com/kelly-sovacool/miRNA-diff-expr,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 20:17:04,Differential expression analysis for miRNA sequence data
107,CSS,6582,mothur-sensspec-debug,https://github.com/kelly-sovacool/mothur-sensspec-debug,kelly-sovacool,https://github.com/kelly-sovacool,2021-10-19 15:33:07,
108,Python,6250,mothur-sensspec-debug,https://github.com/kelly-sovacool/mothur-sensspec-debug,kelly-sovacool,https://github.com/kelly-sovacool,2021-10-19 15:33:07,
109,HTML,5495,mothur-sensspec-debug,https://github.com/kelly-sovacool/mothur-sensspec-debug,kelly-sovacool,https://github.com/kelly-sovacool,2021-10-19 15:33:07,
110,Shell,952,mothur-sensspec-debug,https://github.com/kelly-sovacool/mothur-sensspec-debug,kelly-sovacool,https://github.com/kelly-sovacool,2021-10-19 15:33:07,
111,R,734,mothur-sensspec-debug,https://github.com/kelly-sovacool/mothur-sensspec-debug,kelly-sovacool,https://github.com/kelly-sovacool,2021-10-19 15:33:07,
112,Jupyter Notebook,13900,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
113,Python,372,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
114,TeX,58251,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
115,Python,781,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
116,Shell,85,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
117,TeX,225059,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
118,Python,1103,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
119,R,297,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
120,Shell,147,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
121,Python,1404,rao-lab-project-updates,https://github.com/kelly-sovacool/rao-lab-project-updates,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:46:18,Tracking progress for my projects in Arvind Rao's lab.
122,C++,4043,Rcpp.practice,https://github.com/kelly-sovacool/Rcpp.practice,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-23 15:59:36,Practice using Rcpp
123,R,208,Rcpp.practice,https://github.com/kelly-sovacool/Rcpp.practice,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-23 15:59:36,Practice using Rcpp
124,R,9288,refactor-group-corr-feats,https://github.com/kelly-sovacool/refactor-group-corr-feats,kelly-sovacool,https://github.com/kelly-sovacool,2021-08-23 21:17:08,
125,Python,743,refactor-group-corr-feats,https://github.com/kelly-sovacool/refactor-group-corr-feats,kelly-sovacool,https://github.com/kelly-sovacool,2021-08-23 21:17:08,
126,Python,363,snakemake-Rscript-log-mwe,https://github.com/kelly-sovacool/snakemake-Rscript-log-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-03 18:22:28,A minimal working example of using Snakemake log files with R scripts
127,R,289,snakemake-Rscript-log-mwe,https://github.com/kelly-sovacool/snakemake-Rscript-log-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-03 18:22:28,A minimal working example of using Snakemake log files with R scripts
128,Shell,2379,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-04 14:19:43,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
129,Python,624,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-04 14:19:43,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
130,Python,1270,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
131,CSS,172,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
132,Python,830,strategic-plan,https://github.com/kelly-sovacool/strategic-plan,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-16 16:59:19,Setting goals & tracking progress for my projects
133,R,74173,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-21 17:46:42,Having fun plotting my activity data from Strava!
134,Python,2481,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-21 17:46:42,Having fun plotting my activity data from Strava!
135,Shell,194,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-21 17:46:42,Having fun plotting my activity data from Strava!
136,Python,20526,test-opti-random,https://github.com/kelly-sovacool/test-opti-random,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-03 21:08:01,
137,R,1623,test-opti-random,https://github.com/kelly-sovacool/test-opti-random,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-03 21:08:01,
138,Shell,1003,test-opti-random,https://github.com/kelly-sovacool/test-opti-random,kelly-sovacool,https://github.com/kelly-sovacool,2021-11-03 21:08:01,
139,R,2605,tidytest,https://github.com/kelly-sovacool/tidytest,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:35:54,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
140,Python,59605,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
141,Shell,40703,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
142,R,3100,un-report,https://github.com/kelly-sovacool/un-report,kelly-sovacool,https://github.com/kelly-sovacool,2021-01-25 15:21:12,example repo for teaching git & github 
143,Python,304582,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
144,C++,111651,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
