,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
12,Python,4098,challengeQuestions,https://github.com/GWC-DCMB/challengeQuestions,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-05 01:12:25,Jupyter notebooks of challenge questions for learners.
13,Jupyter Notebook,103638,ClubCurriculum,https://github.com/GWC-DCMB/ClubCurriculum,GWC-DCMB,https://github.com/GWC-DCMB,2020-06-12 13:17:47,Curriculum for our weekly club for high school students.
14,Python,2427,ClubCurriculum,https://github.com/GWC-DCMB/ClubCurriculum,GWC-DCMB,https://github.com/GWC-DCMB,2020-06-12 13:17:47,Curriculum for our weekly club for high school students.
15,Jupyter Notebook,13105,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
16,Python,2761,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
17,R,1154,gwc-alumni-survey-2020,https://github.com/GWC-DCMB/gwc-alumni-survey-2020,GWC-DCMB,https://github.com/GWC-DCMB,2020-04-14 20:27:10,
18,Python,828,gwc-alumni-survey-2020,https://github.com/GWC-DCMB/gwc-alumni-survey-2020,GWC-DCMB,https://github.com/GWC-DCMB,2020-04-14 20:27:10,
19,Python,14586,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2020-07-16 20:49:57,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
20,Shell,304,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2020-07-16 20:49:57,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
21,HTML,3361038,ozobotLessons,https://github.com/GWC-DCMB/ozobotLessons,GWC-DCMB,https://github.com/GWC-DCMB,2019-11-04 14:54:51,Lesson plans for Ozobots.
22,Jupyter Notebook,74599,SummerExperience,https://github.com/GWC-DCMB/SummerExperience,GWC-DCMB,https://github.com/GWC-DCMB,2020-07-16 20:17:11,Curriculum & materials for our Data Science Summer Experience.
23,Python,2669,SummerExperience,https://github.com/GWC-DCMB/SummerExperience,GWC-DCMB,https://github.com/GWC-DCMB,2020-07-16 20:17:11,Curriculum & materials for our Data Science Summer Experience.
24,Jupyter Notebook,366178,bioinf529-winter2019-1,https://github.com/JMAStough/bioinf529-winter2019-1,JMAStough,https://github.com/JMAStough,2019-12-13 16:47:53,
25,Python,37941,bioinf529-winter2019-1,https://github.com/JMAStough/bioinf529-winter2019-1,JMAStough,https://github.com/JMAStough,2019-12-13 16:47:53,
26,Shell,68,bioinf529-winter2019-1,https://github.com/JMAStough/bioinf529-winter2019-1,JMAStough,https://github.com/JMAStough,2019-12-13 16:47:53,
27,R,8850,2020-04-12-CodeClub_PlotAnimation,https://github.com/kelly-sovacool/2020-04-12-CodeClub_PlotAnimation,kelly-sovacool,https://github.com/kelly-sovacool,2020-06-18 19:44:03,Tutorial of using gganimate to animate plots made with ggplot.
28,Jupyter Notebook,1763,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
29,Python,7521,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
30,Shell,315,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
31,Python,2419,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
32,R,297,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
33,TeX,74,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
34,Python,157,best-tally,https://github.com/kelly-sovacool/best-tally,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:57:31,Plotting the number of times my friends and I say “Pat is the best” during my PhD.
35,Rebol,129,best-tally,https://github.com/kelly-sovacool/best-tally,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:57:31,Plotting the number of times my friends and I say “Pat is the best” during my PhD.
36,Shell,4231,bf545_atac-seq_lab,https://github.com/kelly-sovacool/bf545_atac-seq_lab,kelly-sovacool,https://github.com/kelly-sovacool,2020-03-17 15:53:27,ATAC-seq lab for BIOINF545
37,R,1119,bf545_atac-seq_lab,https://github.com/kelly-sovacool/bf545_atac-seq_lab,kelly-sovacool,https://github.com/kelly-sovacool,2020-03-17 15:53:27,ATAC-seq lab for BIOINF545
38,Python,8651,bioinf-contest-2019,https://github.com/kelly-sovacool/bioinf-contest-2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-02-10 07:09:22,
39,Jupyter Notebook,366178,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
40,Python,37941,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
41,Shell,68,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
42,MATLAB,44060,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
43,R,381,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
44,Shell,232,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
45,Python,27361,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
46,R,24828,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
47,Shell,7171,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
48,TeX,1722,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
49,R,11721,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
50,Shell,9802,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
51,Python,725,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
52,TeX,39,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
53,R,111897,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
54,TeX,51398,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
55,Python,1455,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
56,Shell,71,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
57,R,108222,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
58,Python,726,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
59,TeX,77,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
60,Shell,66,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
61,R,1488,build-tidy-tools,https://github.com/kelly-sovacool/build-tidy-tools,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-06 15:13:58,Materials & my notes from Building Tidy Tools workshop at rstudio::conf(2020)
62,R,71488,CluMSID,https://github.com/kelly-sovacool/CluMSID,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-18 17:46:23,Fork of CluMSID: Clustering of MS² Spectra for Metabolite Identification
63,Rebol,1072,CluMSID,https://github.com/kelly-sovacool/CluMSID,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-18 17:46:23,Fork of CluMSID: Clustering of MS² Spectra for Metabolite Identification
64,Python,7474,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-08-24 21:18:28,
65,Shell,1097,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-08-24 21:18:28,
66,Python,31522,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
67,Perl,42,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
68,Python,2458,debug-unstable-seqs,https://github.com/kelly-sovacool/debug-unstable-seqs,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-12 15:44:56,Debugging unstable behavior of the unique.seqs() mothur command
69,Shell,995,debug-unstable-seqs,https://github.com/kelly-sovacool/debug-unstable-seqs,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-12 15:44:56,Debugging unstable behavior of the unique.seqs() mothur command
70,Python,339426,detectingGeneDuplicationEvents,https://github.com/kelly-sovacool/detectingGeneDuplicationEvents,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-04 21:53:29,Build ortholog & paralog sets from whole transcriptomes with all-vs-all BLAST.
71,Jupyter Notebook,10335,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
72,Python,21069,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
73,C++,144063,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
74,Makefile,2555,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
75,Shell,348,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
76,R,2075,foofactors,https://github.com/kelly-sovacool/foofactors,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:36:31,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
77,R,983,fordogs,https://github.com/kelly-sovacool/fordogs,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:34:29,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
78,R,4020,functional.redundancy,https://github.com/kelly-sovacool/functional.redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-08-24 02:35:07,
79,Python,3918,geo109-project,https://github.com/kelly-sovacool/geo109-project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:36:16,Lexington collision maps for GEO109
80,Python,8705,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
81,R,4681,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
82,Shell,1353,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
83,R,1154,gwc-alumni-survey-2020,https://github.com/kelly-sovacool/gwc-alumni-survey-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-27 17:05:32,
84,Python,828,gwc-alumni-survey-2020,https://github.com/kelly-sovacool/gwc-alumni-survey-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-27 17:05:32,
85,Jupyter Notebook,3869,gwc3-capstone-winter2019,https://github.com/kelly-sovacool/gwc3-capstone-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:36:16,"Girls Who Code capstone project by Gianna, Vibha, & Anisha for Winter 2019"
86,Python,417,health-tracking,https://github.com/kelly-sovacool/health-tracking,kelly-sovacool,https://github.com/kelly-sovacool,2019-03-30 15:40:00,Tracking my headaches & other health data.
87,Shell,595,hpc-config,https://github.com/kelly-sovacool/hpc-config,kelly-sovacool,https://github.com/kelly-sovacool,2020-06-10 20:13:58,Config files for Linux HPC accounts
88,Jupyter Notebook,621,jupyter-ci-mwe,https://github.com/kelly-sovacool/jupyter-ci-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-02 16:14:47,A minimal working example of using continuous integration to convert jupyter notebooks to PDFs.
89,Shell,95,kelly-sovacool.github.io,https://github.com/kelly-sovacool/kelly-sovacool.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 16:39:22,"My personal website, forked from the academicpages template."
90,Python,3138,lang-stats,https://github.com/kelly-sovacool/lang-stats,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-06 18:12:53,Collect & plot personal programming language statistics from GitHub repos
91,TeX,89595,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-01 16:54:06,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
92,Python,1074,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-01 16:54:06,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
93,R,258205,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
94,Jupyter Notebook,2853,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
95,Python,3776,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
96,TeX,2476,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
97,Shell,2587,mac-config,https://github.com/kelly-sovacool/mac-config,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-11 15:21:59,
98,Python,11366,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-07 05:09:53,A meta-repository to organize my projects
99,R,2257,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-07 05:09:53,A meta-repository to organize my projects
100,Shell,319,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-07 05:09:53,A meta-repository to organize my projects
101,Python,11366,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 19:44:14,A meta-repository to organize my public projects.
102,R,3237,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 19:44:14,A meta-repository to organize my public projects.
103,Shell,319,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 19:44:14,A meta-repository to organize my public projects.
104,R,31712,micrbiol612,https://github.com/kelly-sovacool/micrbiol612,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:56,
105,R,65581,miRNA-diff-expr,https://github.com/kelly-sovacool/miRNA-diff-expr,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 20:17:04,Differential expression analysis for miRNA sequence data
106,CSS,374815,mothur.github.io,https://github.com/kelly-sovacool/mothur.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-19 14:09:54,wiki for the mothur software package
107,HTML,28433,mothur.github.io,https://github.com/kelly-sovacool/mothur.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-19 14:09:54,wiki for the mothur software package
108,Ruby,7958,mothur.github.io,https://github.com/kelly-sovacool/mothur.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-19 14:09:54,wiki for the mothur software package
109,Shell,5776,mothur.github.io,https://github.com/kelly-sovacool/mothur.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-19 14:09:54,wiki for the mothur software package
110,JavaScript,5064,mothur.github.io,https://github.com/kelly-sovacool/mothur.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-19 14:09:54,wiki for the mothur software package
111,R,1898,mothur.github.io,https://github.com/kelly-sovacool/mothur.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-19 14:09:54,wiki for the mothur software package
112,Jupyter Notebook,13900,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
113,Python,372,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
114,TeX,58251,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
115,Python,781,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
116,Shell,85,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
117,TeX,225059,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:37,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
118,Python,1103,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:37,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
119,R,297,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:37,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
120,Shell,147,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:37,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
121,Python,1404,rao-lab-project-updates,https://github.com/kelly-sovacool/rao-lab-project-updates,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:46:18,Tracking progress for my projects in Arvind Rao's lab.
122,Shell,2379,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-04 16:48:30,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
123,Python,624,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-04 16:48:30,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
124,Python,1270,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
125,CSS,172,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
126,Python,830,strategic-plan,https://github.com/kelly-sovacool/strategic-plan,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 15:31:40,Setting goals & tracking progress for my projects
127,R,62378,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 17:32:23,Having fun plotting my activity data from Strava!
128,Python,2475,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 17:32:23,Having fun plotting my activity data from Strava!
129,Shell,194,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-08 17:32:23,Having fun plotting my activity data from Strava!
130,R,2605,tidytest,https://github.com/kelly-sovacool/tidytest,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:35:54,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
131,Python,59605,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
132,Shell,40703,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
133,Python,304582,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
134,C++,111651,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
135,Ruby,22387,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
136,PHP,20560,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
137,JavaScript,15983,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
138,Perl,12856,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
139,R,2383,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
140,HTML,2129,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
