,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
12,Python,4098,challengeQuestions,https://github.com/GWC-DCMB/challengeQuestions,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-05 01:12:25,Jupyter notebooks of challenge questions for learners.
13,Jupyter Notebook,87703,ClubCurriculum,https://github.com/GWC-DCMB/ClubCurriculum,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-20 19:52:31,Curriculum for our weekly club for high school students.
14,Python,540,ClubCurriculum,https://github.com/GWC-DCMB/ClubCurriculum,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-20 19:52:31,Curriculum for our weekly club for high school students.
15,Jupyter Notebook,13105,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
16,Python,2761,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
17,Python,10904,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-07 22:09:13,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
18,Shell,304,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-07 22:09:13,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
19,HTML,3361038,ozobotLessons,https://github.com/GWC-DCMB/ozobotLessons,GWC-DCMB,https://github.com/GWC-DCMB,2019-11-04 14:54:51,Lesson plans for Ozobots.
20,Jupyter Notebook,108637,SummerExperience,https://github.com/GWC-DCMB/SummerExperience,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-03 15:35:40,Curriculum & materials for our week-long Data Science Summer Experience.
21,Python,781,SummerExperience,https://github.com/GWC-DCMB/SummerExperience,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-03 15:35:40,Curriculum & materials for our week-long Data Science Summer Experience.
22,Jupyter Notebook,366178,bioinf529-winter2019-1,https://github.com/JMAStough/bioinf529-winter2019-1,JMAStough,https://github.com/JMAStough,2019-12-13 16:47:53,
23,Python,37941,bioinf529-winter2019-1,https://github.com/JMAStough/bioinf529-winter2019-1,JMAStough,https://github.com/JMAStough,2019-12-13 16:47:53,
24,Shell,68,bioinf529-winter2019-1,https://github.com/JMAStough/bioinf529-winter2019-1,JMAStough,https://github.com/JMAStough,2019-12-13 16:47:53,
25,Jupyter Notebook,1763,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
26,Python,7521,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
27,Shell,315,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
28,TeX,32575,asm-microbe-abstract-2020,https://github.com/kelly-sovacool/asm-microbe-abstract-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-21 20:59:04,Poster abstract for ASM Microbe 2020
29,Python,1441,asm-microbe-abstract-2020,https://github.com/kelly-sovacool/asm-microbe-abstract-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-21 20:59:04,Poster abstract for ASM Microbe 2020
30,R,421,asm-microbe-abstract-2020,https://github.com/kelly-sovacool/asm-microbe-abstract-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-21 20:59:04,Poster abstract for ASM Microbe 2020
31,Python,8651,bioinf-contest-2019,https://github.com/kelly-sovacool/bioinf-contest-2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-02-10 07:09:22,
32,Jupyter Notebook,366178,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
33,Python,37941,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
34,Shell,68,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
35,MATLAB,44060,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-24 05:57:59,Assignments for BIOINF 540: Mathematics of Biological Networks
36,R,381,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-24 05:57:59,Assignments for BIOINF 540: Mathematics of Biological Networks
37,Shell,232,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-24 05:57:59,Assignments for BIOINF 540: Mathematics of Biological Networks
38,R,111897,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-21 22:36:16,Assignments for BIOSTAT 521: Applied Biostatistics I
39,TeX,51398,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-21 22:36:16,Assignments for BIOSTAT 521: Applied Biostatistics I
40,Python,1455,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-21 22:36:16,Assignments for BIOSTAT 521: Applied Biostatistics I
41,Shell,71,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-21 22:36:16,Assignments for BIOSTAT 521: Applied Biostatistics I
42,R,6197,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-23 16:15:23,Assignments for BIOSTAT522
43,Shell,68,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-23 16:15:23,Assignments for BIOSTAT522
44,Python,31522,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
45,Perl,42,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
46,Python,339426,detectingGeneDuplicationEvents,https://github.com/kelly-sovacool/detectingGeneDuplicationEvents,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-04 21:53:29,Build ortholog & paralog sets from whole transcriptomes with all-vs-all BLAST.
47,Jupyter Notebook,10335,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
48,Python,21069,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
49,C++,144063,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:30:42,Assignments for EECS402: Programming for Scientists & Engineers
50,Makefile,2555,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:30:42,Assignments for EECS402: Programming for Scientists & Engineers
51,Shell,348,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:30:42,Assignments for EECS402: Programming for Scientists & Engineers
52,Python,3918,geo109-project,https://github.com/kelly-sovacool/geo109-project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:36:16,Lexington collision maps for GEO109
53,Python,8705,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
54,R,4681,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
55,Shell,1353,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
56,Jupyter Notebook,3869,gwc3-capstone-winter2019,https://github.com/kelly-sovacool/gwc3-capstone-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:36:16,"Girls Who Code capstone project by Gianna, Vibha, & Anisha for Winter 2019"
57,Python,417,health-tracking,https://github.com/kelly-sovacool/health-tracking,kelly-sovacool,https://github.com/kelly-sovacool,2019-03-30 15:40:00,Tracking my headaches & other health data.
58,Shell,595,hpc-config,https://github.com/kelly-sovacool/hpc-config,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-26 17:10:43,Config files for Linux HPC accounts
59,Jupyter Notebook,621,jupyter-ci-mwe,https://github.com/kelly-sovacool/jupyter-ci-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-02 16:14:47,A minimal working example of using continuous integration to convert jupyter notebooks to PDFs.
60,Shell,95,kelly-sovacool.github.io,https://github.com/kelly-sovacool/kelly-sovacool.github.io,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-24 06:14:25,"My personal website, forked from the academicpages template."
61,Python,3138,lang-stats,https://github.com/kelly-sovacool/lang-stats,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-06 18:12:53,Collect & plot personal programming language statistics from GitHub repos
62,TeX,85279,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-13 16:49:24,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
63,Python,736,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-13 16:49:24,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
64,Shell,73,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-13 16:49:24,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
65,R,258205,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
66,Jupyter Notebook,2853,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
67,Python,3776,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
68,TeX,2476,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
69,Shell,2587,mac-config,https://github.com/kelly-sovacool/mac-config,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-17 18:09:27,
70,Python,10652,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-18 21:53:01,A meta-repository to organize my projects
71,Shell,178,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-18 21:53:01,A meta-repository to organize my projects
72,Python,11267,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-18 21:47:42,A meta-repository to organize my public projects.
73,R,2257,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-18 21:47:42,A meta-repository to organize my public projects.
74,Shell,336,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-18 21:47:42,A meta-repository to organize my public projects.
75,R,31712,micrbiol612,https://github.com/kelly-sovacool/micrbiol612,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:56,
76,R,65581,miRNA-diff-expr,https://github.com/kelly-sovacool/miRNA-diff-expr,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 20:17:04,Differential expression analysis for miRNA sequence data
77,Jupyter Notebook,13900,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
78,Python,372,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
79,TeX,58251,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-21 22:16:25,Application for the NSF Graduate Research Fellowship Program
80,Python,781,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-21 22:16:25,Application for the NSF Graduate Research Fellowship Program
81,Shell,85,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-21 22:16:25,Application for the NSF Graduate Research Fellowship Program
82,Python,20730,pythonhalppppp,https://github.com/kelly-sovacool/pythonhalppppp,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-22 00:24:06,
83,Python,1404,rao-lab-project-updates,https://github.com/kelly-sovacool/rao-lab-project-updates,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:46:18,Tracking progress for my projects in Arvind Rao's lab.
84,Shell,2382,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-12 21:34:57,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
85,Python,661,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-12 21:34:57,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
86,Python,1270,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
87,CSS,172,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
88,Python,800,strategic-plan,https://github.com/kelly-sovacool/strategic-plan,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-21 20:29:01,Setting goals & tracking progress for my projects
89,R,43937,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-23 14:07:49,Having fun plotting my activity data from Strava!
90,Python,2404,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-23 14:07:49,Having fun plotting my activity data from Strava!
91,Shell,197,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-23 14:07:49,Having fun plotting my activity data from Strava!
92,Python,59605,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
93,Shell,40703,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
94,Python,304582,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
95,C++,111651,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
96,Ruby,22387,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
97,PHP,20560,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
98,JavaScript,15983,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
99,Perl,12856,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
100,R,2383,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
101,HTML,2129,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
102,CSS,866,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
103,Makefile,356,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
104,R,9871,documenting-R,https://github.com/SchlossLab/documenting-R,SchlossLab,https://github.com/SchlossLab,2019-11-25 21:01:19,Materials for a code review on documenting R code.
105,R,11848,exception-handling,https://github.com/SchlossLab/exception-handling,SchlossLab,https://github.com/SchlossLab,2019-11-25 21:00:01,Materials for a code review on exception handling in R for lab meeting.
106,R,881590,ML_pipeline_microbiome,https://github.com/SchlossLab/ML_pipeline_microbiome,SchlossLab,https://github.com/SchlossLab,2020-01-22 21:33:25,
107,Shell,2889,ML_pipeline_microbiome,https://github.com/SchlossLab/ML_pipeline_microbiome,SchlossLab,https://github.com/SchlossLab,2020-01-22 21:33:25,
108,R,4007,mums2,https://github.com/SchlossLab/mums2,SchlossLab,https://github.com/SchlossLab,2020-01-18 18:42:30,A tool to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU).
109,Python,8858,omu-prototype,https://github.com/SchlossLab/omu-prototype,SchlossLab,https://github.com/SchlossLab,2020-01-08 17:41:17,A tool to cluster features from untargeted mass spectrometry experiments into Operational Metabolomic Units (OMU)
110,Shell,16549,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-01-21 20:29:11,Analysis of the OptiFit algorithm in the Mothur software package
111,R,16157,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-01-21 20:29:11,Analysis of the OptiFit algorithm in the Mothur software package
112,Python,13321,OptiFitAnalysis,https://github.com/SchlossLab/OptiFitAnalysis,SchlossLab,https://github.com/SchlossLab,2020-01-21 20:29:11,Analysis of the OptiFit algorithm in the Mothur software package
113,CSS,21940,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2019-12-07 18:22:39,The website for the Schloss Lab at the University of Michigan
114,HTML,18780,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2019-12-07 18:22:39,The website for the Schloss Lab at the University of Michigan
115,Ruby,6774,schlosslab.github.io,https://github.com/SchlossLab/schlosslab.github.io,SchlossLab,https://github.com/SchlossLab,2019-12-07 18:22:39,The website for the Schloss Lab at the University of Michigan
116,R,8455,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2019-11-25 21:00:39,A snakemake tutorial for make users
117,Python,7964,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2019-11-25 21:00:39,A snakemake tutorial for make users
118,Makefile,2266,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2019-11-25 21:00:39,A snakemake tutorial for make users
119,Shell,1547,snakemake_riffomonas_tutorial,https://github.com/SchlossLab/snakemake_riffomonas_tutorial,SchlossLab,https://github.com/SchlossLab,2019-11-25 21:00:39,A snakemake tutorial for make users
120,Python,16961,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
121,Shell,5316,useful-programs,https://github.com/thesuperlab/useful-programs,thesuperlab,https://github.com/thesuperlab,2018-04-20 02:27:03,
122,R,9158,machine-learning-pipelines-r,https://github.com/um-dang/machine-learning-pipelines-r,um-dang,https://github.com/um-dang,2019-11-11 16:00:50,Machine Learning Pipelines in R: Predict colorectal cancer using microbiome data
123,R,12712,writing-functions-r,https://github.com/um-dang/writing-functions-r,um-dang,https://github.com/um-dang,2019-10-30 03:27:25,Introduction to writing functions in R
124,Python,87867,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
125,HTML,80761,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
126,CSS,10012,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
127,R,4084,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
128,Makefile,3465,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
129,JavaScript,2623,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
130,Shell,898,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
131,Ruby,237,2020-01-06-UMich-WISE,https://github.com/UMSWC/2020-01-06-UMich-WISE,UMSWC,https://github.com/UMSWC,2020-01-20 19:05:37,Software Carpentry workshop for WISE at U-M
132,CSS,21137,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-01-20 19:38:53,UM Software and Data Carpentry Website
133,HTML,12532,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-01-20 19:38:53,UM Software and Data Carpentry Website
134,Python,11350,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-01-20 19:38:53,UM Software and Data Carpentry Website
135,Ruby,6814,umswc.github.io,https://github.com/UMSWC/umswc.github.io,UMSWC,https://github.com/UMSWC,2020-01-20 19:38:53,UM Software and Data Carpentry Website
