,language,language_repo_bytes,repo_name,repo_url,repo_owner_name,repo_owner_url,repo_last_updated_date,repo_description
12,Python,4098,challengeQuestions,https://github.com/GWC-DCMB/challengeQuestions,GWC-DCMB,https://github.com/GWC-DCMB,2020-01-05 01:12:25,Jupyter notebooks of challenge questions for learners.
13,Jupyter Notebook,13105,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
14,Python,2761,codeDemos,https://github.com/GWC-DCMB/codeDemos,GWC-DCMB,https://github.com/GWC-DCMB,2019-12-03 23:13:01,Stand-alone Python coding demos.
15,Jupyter Notebook,104082,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-06-18 17:15:57,Jupyter notebooks for our Summer Experience and Club Curriculum.
16,TeX,17713,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-06-18 17:15:57,Jupyter notebooks for our Summer Experience and Club Curriculum.
17,Python,2427,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-06-18 17:15:57,Jupyter notebooks for our Summer Experience and Club Curriculum.
18,Shell,381,curriculum-notebooks,https://github.com/GWC-DCMB/curriculum-notebooks,GWC-DCMB,https://github.com/GWC-DCMB,2021-06-18 17:15:57,Jupyter notebooks for our Summer Experience and Club Curriculum.
19,R,1154,gwc-alumni-survey-2020,https://github.com/GWC-DCMB/gwc-alumni-survey-2020,GWC-DCMB,https://github.com/GWC-DCMB,2021-05-13 23:52:43,
20,Python,828,gwc-alumni-survey-2020,https://github.com/GWC-DCMB/gwc-alumni-survey-2020,GWC-DCMB,https://github.com/GWC-DCMB,2021-05-13 23:52:43,
21,Python,16077,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2021-06-18 17:16:23,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
22,Shell,304,GWC-DCMB,https://github.com/GWC-DCMB/GWC-DCMB,GWC-DCMB,https://github.com/GWC-DCMB,2021-06-18 17:16:23,A meta-repository to help navigate the repos and resources of Girls Who Code at UM-DCMB.
23,HTML,3361038,ozobotLessons,https://github.com/GWC-DCMB/ozobotLessons,GWC-DCMB,https://github.com/GWC-DCMB,2019-11-04 14:54:51,Lesson plans for Ozobots.
24,R,8850,2020-04-12-CodeClub_PlotAnimation,https://github.com/kelly-sovacool/2020-04-12-CodeClub_PlotAnimation,kelly-sovacool,https://github.com/kelly-sovacool,2020-06-18 19:44:03,Tutorial of using gganimate to animate plots made with ggplot.
25,Jupyter Notebook,1763,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
26,Python,7521,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
27,Shell,315,advent-of-code-2018,https://github.com/kelly-sovacool/advent-of-code-2018,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 16:05:58,My solutions to the Advent of Code 2018 puzzles.
28,Python,2419,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
29,R,297,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
30,TeX,74,asm-microbe-2020,https://github.com/kelly-sovacool/asm-microbe-2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-03 20:31:48,Abstract & poster for ASM Microbe 2020
31,Python,157,best-tally,https://github.com/kelly-sovacool/best-tally,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-18 19:09:58,Plotting the number of times my friends and I say “Pat is the best” during my PhD.
32,Rebol,129,best-tally,https://github.com/kelly-sovacool/best-tally,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-18 19:09:58,Plotting the number of times my friends and I say “Pat is the best” during my PhD.
33,Python,8651,bioinf-contest-2019,https://github.com/kelly-sovacool/bioinf-contest-2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-02-10 07:09:22,
34,Python,1173,bioinf-contest-2021,https://github.com/kelly-sovacool/bioinf-contest-2021,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-18 15:39:40,
35,R,17984,bioinf-pubs,https://github.com/kelly-sovacool/bioinf-pubs,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-09 21:26:41,
36,Jupyter Notebook,366178,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
37,Python,37941,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
38,Shell,68,bioinf529-winter2019,https://github.com/kelly-sovacool/bioinf529-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:41:55,
39,MATLAB,44060,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
40,R,381,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
41,Shell,232,bioinf540-fall2019,https://github.com/kelly-sovacool/bioinf540-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:42:16,Assignments for BIOINF 540: Mathematics of Biological Networks
42,Python,27361,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
43,R,24828,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
44,Shell,7171,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
45,TeX,1722,bioinf545-group3-project,https://github.com/kelly-sovacool/bioinf545-group3-project,kelly-sovacool,https://github.com/kelly-sovacool,2020-05-18 21:06:29,
46,R,11721,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
47,Shell,9802,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
48,Python,725,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
49,TeX,39,bioinf545-winter2020,https://github.com/kelly-sovacool/bioinf545-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-23 22:30:49,Assignments for BIOINF 545: High-throughput molecular genomic and epigenomic data analysis
50,R,111897,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
51,TeX,51398,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
52,Python,1455,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
53,Shell,71,biostat521-fall2019,https://github.com/kelly-sovacool/biostat521-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:39,Assignments for BIOSTAT 521: Applied Biostatistics I
54,R,108222,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
55,Python,726,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
56,TeX,77,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
57,Shell,66,biostat522-winter2020,https://github.com/kelly-sovacool/biostat522-winter2020,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-21 16:33:37,Assignments for BIOSTAT522
58,R,1488,build-tidy-tools,https://github.com/kelly-sovacool/build-tidy-tools,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-06 15:13:58,Materials & my notes from Building Tidy Tools workshop at rstudio::conf(2020)
59,Python,9749,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-19 00:28:52,
60,Shell,1098,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-19 00:28:52,
61,R,121,CRC-functional-redundancy,https://github.com/kelly-sovacool/CRC-functional-redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-19 00:28:52,
62,Python,31522,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
63,Perl,42,csurs,https://github.com/kelly-sovacool/csurs,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:47:34,Archive from my time working in Dr. Jaromczyk's CSURS lab at UK (Fall 2015 - Spring 2016).
64,Python,2458,debug-unstable-seqs,https://github.com/kelly-sovacool/debug-unstable-seqs,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-12 15:44:56,Debugging unstable behavior of the unique.seqs() mothur command
65,Shell,995,debug-unstable-seqs,https://github.com/kelly-sovacool/debug-unstable-seqs,kelly-sovacool,https://github.com/kelly-sovacool,2020-02-12 15:44:56,Debugging unstable behavior of the unique.seqs() mothur command
66,Python,339426,detectingGeneDuplicationEvents,https://github.com/kelly-sovacool/detectingGeneDuplicationEvents,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-04 21:53:29,Build ortholog & paralog sets from whole transcriptomes with all-vs-all BLAST.
67,TeX,5629,diss-abstract,https://github.com/kelly-sovacool/diss-abstract,kelly-sovacool,https://github.com/kelly-sovacool,2021-02-16 18:15:29,
68,Python,464,diss-abstract,https://github.com/kelly-sovacool/diss-abstract,kelly-sovacool,https://github.com/kelly-sovacool,2021-02-16 18:15:29,
69,Jupyter Notebook,10335,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
70,Python,21069,dmrr-submission-prep,https://github.com/kelly-sovacool/dmrr-submission-prep,kelly-sovacool,https://github.com/kelly-sovacool,2019-01-18 08:13:08,Prepare miRNA metadata for submission to the exRNA Data Coordination Center
71,C++,144063,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
72,Makefile,2555,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
73,Shell,348,eecs402-fall2019,https://github.com/kelly-sovacool/eecs402-fall2019,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:41:23,Assignments for EECS402: Programming for Scientists & Engineers
74,R,2075,foofactors,https://github.com/kelly-sovacool/foofactors,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:36:31,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
75,R,983,fordogs,https://github.com/kelly-sovacool/fordogs,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:34:29,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
76,R,4020,functional.redundancy,https://github.com/kelly-sovacool/functional.redundancy,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-18 15:03:28,
77,Python,3918,geo109-project,https://github.com/kelly-sovacool/geo109-project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:36:16,Lexington collision maps for GEO109
78,Python,8705,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
79,R,4681,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
80,Shell,1353,gliomaMasterTFs,https://github.com/kelly-sovacool/gliomaMasterTFs,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:37,Identify master transcription factors in glioblastoma multiforme.
81,R,1154,gwc-alumni-survey-2020,https://github.com/kelly-sovacool/gwc-alumni-survey-2020,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-10 15:22:06,
82,Python,856,gwc-alumni-survey-2020,https://github.com/kelly-sovacool/gwc-alumni-survey-2020,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-10 15:22:06,
83,Jupyter Notebook,3869,gwc3-capstone-winter2019,https://github.com/kelly-sovacool/gwc3-capstone-winter2019,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:36:16,"Girls Who Code capstone project by Gianna, Vibha, & Anisha for Winter 2019"
84,Python,417,health-tracking,https://github.com/kelly-sovacool/health-tracking,kelly-sovacool,https://github.com/kelly-sovacool,2019-03-30 15:40:00,Tracking my headaches & other health data.
85,Shell,595,hpc-config,https://github.com/kelly-sovacool/hpc-config,kelly-sovacool,https://github.com/kelly-sovacool,2020-06-10 20:13:58,Config files for Linux HPC accounts
86,Jupyter Notebook,621,jupyter-ci-mwe,https://github.com/kelly-sovacool/jupyter-ci-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-02 16:14:47,A minimal working example of using continuous integration to convert jupyter notebooks to PDFs.
87,Python,3138,lang-stats,https://github.com/kelly-sovacool/lang-stats,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-06 18:12:53,Collect & plot personal programming language statistics from GitHub repos
88,TeX,91961,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-17 16:01:37,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
89,Python,1071,latex-cv,https://github.com/kelly-sovacool/latex-cv,kelly-sovacool,https://github.com/kelly-sovacool,2021-05-17 16:01:37,My curriculum vitae in LaTeX + a Snakemake pipeline for compiling tex to pdf.
90,TeX,8476,lipschutz-award,https://github.com/kelly-sovacool/lipschutz-award,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-10 21:06:30,Statement for the Susan Lipschutz Award
91,Python,983,lipschutz-award,https://github.com/kelly-sovacool/lipschutz-award,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-10 21:06:30,Statement for the Susan Lipschutz Award
92,R,258205,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
93,Jupyter Notebook,2853,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
94,Python,3776,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
95,TeX,2476,lncRNA-pan-cancer,https://github.com/kelly-sovacool/lncRNA-pan-cancer,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 19:43:03,Pan-cancer analysis of lncRNA eSNVs
96,Shell,2587,mac-config,https://github.com/kelly-sovacool/mac-config,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-20 15:20:15,
97,Python,11366,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-21 05:18:15,A meta-repository to organize my projects
98,R,2257,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-21 05:18:15,A meta-repository to organize my projects
99,Shell,319,meta-private,https://github.com/kelly-sovacool/meta-private,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-21 05:18:15,A meta-repository to organize my projects
100,Python,12065,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-14 05:29:48,A meta-repository to organize my public projects.
101,R,3464,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-14 05:29:48,A meta-repository to organize my public projects.
102,Shell,319,meta-repo,https://github.com/kelly-sovacool/meta-repo,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-14 05:29:48,A meta-repository to organize my public projects.
103,R,31712,micrbiol612,https://github.com/kelly-sovacool/micrbiol612,kelly-sovacool,https://github.com/kelly-sovacool,2019-10-17 16:35:56,
104,R,65581,miRNA-diff-expr,https://github.com/kelly-sovacool/miRNA-diff-expr,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-03 20:17:04,Differential expression analysis for miRNA sequence data
105,Jupyter Notebook,13900,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
106,Python,372,nih_rigor_workshop,https://github.com/kelly-sovacool/nih_rigor_workshop,kelly-sovacool,https://github.com/kelly-sovacool,2019-11-22 16:09:11,
107,TeX,58251,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
108,Python,781,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
109,Shell,85,NSF-GRFP,https://github.com/kelly-sovacool/NSF-GRFP,kelly-sovacool,https://github.com/kelly-sovacool,2020-04-22 05:32:56,Application for the NSF Graduate Research Fellowship Program
110,TeX,225059,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
111,Python,1103,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
112,R,297,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
113,Shell,147,prelim,https://github.com/kelly-sovacool/prelim,kelly-sovacool,https://github.com/kelly-sovacool,2021-03-18 20:59:50,"My abstract, proposal, and presentation for the preliminary exam for the UMich Bioinformatics PhD program."
114,Python,1404,rao-lab-project-updates,https://github.com/kelly-sovacool/rao-lab-project-updates,kelly-sovacool,https://github.com/kelly-sovacool,2019-04-29 14:46:18,Tracking progress for my projects in Arvind Rao's lab.
115,C++,4043,Rcpp.practice,https://github.com/kelly-sovacool/Rcpp.practice,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-23 15:59:36,Practice using Rcpp
116,R,208,Rcpp.practice,https://github.com/kelly-sovacool/Rcpp.practice,kelly-sovacool,https://github.com/kelly-sovacool,2020-11-23 15:59:36,Practice using Rcpp
117,Python,363,snakemake-Rscript-log-mwe,https://github.com/kelly-sovacool/snakemake-Rscript-log-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-03 18:22:28,A minimal working example of using Snakemake log files with R scripts
118,R,289,snakemake-Rscript-log-mwe,https://github.com/kelly-sovacool/snakemake-Rscript-log-mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-12-03 18:22:28,A minimal working example of using Snakemake log files with R scripts
119,Shell,2379,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-04 16:48:30,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
120,Python,624,snakemake_hpc_mwe,https://github.com/kelly-sovacool/snakemake_hpc_mwe,kelly-sovacool,https://github.com/kelly-sovacool,2020-09-04 16:48:30,A minimal working example of using Snakemake on an HPC running PBS-torque or SLURM.
121,Python,1270,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
122,CSS,172,stats-ref,https://github.com/kelly-sovacool/stats-ref,kelly-sovacool,https://github.com/kelly-sovacool,2019-06-15 03:48:37,A reference for concepts & equations in statistics.
123,Python,830,strategic-plan,https://github.com/kelly-sovacool/strategic-plan,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-17 21:33:49,Setting goals & tracking progress for my projects
124,HTML,7910679,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-20 17:45:15,Having fun plotting my activity data from Strava!
125,R,68654,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-20 17:45:15,Having fun plotting my activity data from Strava!
126,Python,2475,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-20 17:45:15,Having fun plotting my activity data from Strava!
127,Shell,194,strava,https://github.com/kelly-sovacool/strava,kelly-sovacool,https://github.com/kelly-sovacool,2021-06-20 17:45:15,Having fun plotting my activity data from Strava!
128,R,2605,tidytest,https://github.com/kelly-sovacool/tidytest,kelly-sovacool,https://github.com/kelly-sovacool,2020-01-29 04:35:54,Practice from Building Tidy Tools workshop at rstudio::conf(2020)
129,Python,59605,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
130,Shell,40703,tiger_salamander_project,https://github.com/kelly-sovacool/tiger_salamander_project,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-19 22:04:47,SNP pipeline using Snakemake for the Weisrock Lab's Tiger Salamander project.
131,R,3100,un-report,https://github.com/kelly-sovacool/un-report,kelly-sovacool,https://github.com/kelly-sovacool,2021-01-25 15:21:12,example repo for teaching git & github 
132,Python,304582,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
133,C++,111651,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
134,Ruby,22387,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
135,PHP,20560,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
136,JavaScript,15983,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
137,Perl,12856,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
138,R,2383,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
139,HTML,2129,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
140,CSS,866,undergrad-comp-sci,https://github.com/kelly-sovacool/undergrad-comp-sci,kelly-sovacool,https://github.com/kelly-sovacool,2019-12-13 16:31:44,A collection of code I wrote for assignments in computer science courses as an undergraduate student at the University of Kentucky (2014-2018).
